Ano,Mérito,Sem mérito,Prejudicado,Total
2016,4,0,0,4
2018,3,2,1,6
2019,1,0,0,1
2020,2,3,0,5
2021,1,0,0,1
2022,5,1,0,6
2023,1,0,0,1
2024,1,0,0,1
2025,2,0,0,2
2026,0,1,0,1
Total,20,7,1,28
