Modo,Mérito,Sem mérito,Prejudicado,Total
Colegiada,"20 (95,2%)","1 (4,8%)","0 (0,0%)","21 (100,0%)"
Monocrática,"0 (0,0%)","6 (85,7%)","1 (14,3%)","7 (100,0%)"
Total,"20 (71,4%)","7 (25,0%)","1 (3,6%)","28 (100,0%)"
