Andamento,N,Percentual
Procedente em parte,9,"32,1%"
Improcedente,8,"28,6%"
Não conhecido(s),5,"17,9%"
Procedente,3,"10,7%"
Negado seguimento,2,"7,1%"
Prejudicado,1,"3,6%"
