indicador,valor
Total de ADIs no corpus,28
Decisões de mérito,"20 (71,4%)"
Decisões sem mérito,"7 (25,0%)"
ADIs prejudicadas,"1 (3,6%)"
Decisões monocráticas,"7 (25,0%)"
Decisões colegiadas,"21 (75,0%)"
Tempo médio de tramitação (anos),"1,81"
Tempo mediano de tramitação (anos),"1,22"
Tempo máximo (anos),"7,42"
Tempo mínimo (anos),"0,02"
