Relator,Total ADIs,Mérito,Sem mérito,Prejudicado,% Mérito
Min. Dias Toffoli,4,4,0,0,"100,0%"
Min. Luís Roberto Barroso,4,2,2,0,"50,0%"
Min. Alexandre de Moraes,3,2,1,0,"66,7%"
Min. Gilmar Mendes,3,3,0,0,"100,0%"
Min. Luiz Fux,3,2,1,0,"66,7%"
Min. Ricardo Lewandowski,3,3,0,0,"100,0%"
Min. Celso de Mello,2,0,2,0,"0,0%"
Min. Cármen Lúcia,2,1,0,1,"50,0%"
Min. Rosa Weber,2,2,0,0,"100,0%"
Min. Edson Fachin,1,1,0,0,"100,0%"
Min. Nunes Marques,1,0,1,0,"0,0%"
