Categoria,N,Média,Mediana,Desvio padrão,Mínimo,Máximo,Q1,Q3
Mérito,20,"1,81","1,28","1,94","0,02","7,42","0,45","2,21"
Prejudicado,1,"1,07","1,07", NA,"1,07","1,07","1,07","1,07"
Sem mérito,7,"1,93","1,23","1,54","0,23","3,98","0,77","3,25"
